Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
iris,4,8,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.010632170496737007,0.05001763809229298,2.392238361765826,10.61034332219848,23.77443751081735,0.3935669014937516,23.380870609323598,1.5849625007211567,0.026237793432916774,1.5587247072882398,23.380870609323594,1.5587247072882395,1475.1686931826666,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.092,0.0,0.07498,2.3E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,4,9,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.02001278546059609,0.0882647090531166,4.502876728634119,18.72377229327492,23.77443751081735,0.8276589109395499,22.9467785998778,1.5849625007211567,0.055177260729303325,1.5297852399918532,22.946778599877792,1.5297852399918528,1447.780536727969,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.057,0.001,0.055488,2.5E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,4,10,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,4.8722413419514584E-5,2.0717065674613638E-4,0.010962543019390779,0.043947532874419076,23.77443751081735,0.001582257697859831,23.77285525311949,1.5849625007211567,1.0548384652398873E-4,1.5848570168746328,23.772855253119488,1.5848570168746325,1499.9001706540607,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.066,0.0,0.06318,2.31E-4,8340.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,5,1,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.011117622995535007,0.05233633732077005,2.501465173995376,11.102213706594926,23.77443751081735,0.41441223112467807,23.36002527969267,1.5849625007211567,0.02762748207497854,1.557335018646178,23.360025279692668,1.5573350186461778,1473.8534993139513,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.055,0.0,0.048304,2.2700000000000002E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,5,2,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.03743143831903153,0.11720235534289832,8.422073621782092,24.862374070199632,23.77443751081735,1.5454871070822866,22.228950403735062,1.5849625007211567,0.10303247380548577,1.4819300269156708,22.228950403735055,1.4819300269156703,1402.490620038071,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,1.0,1.0,0.9326599326599326,0.9333333333333333,0.061,0.0,0.052887,2.3300000000000003E-4,8340.0,10918.0,2638.0,100.0,40.0,?
iris,5,3,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0019266892898504885,0.008954397776744193,0.4335050902163598,1.8995146168132688,23.77443751081735,0.06388098559490336,23.710556525222447,1.5849625007211567,0.004258732372993557,1.580703768348163,23.71055652522244,1.5807037683481626,1495.9695585500708,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.051,0.0,0.048911,2.32E-4,8340.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,5,4,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0028913864482875027,0.013360455524093031,0.6505619508646879,2.834180610248235,23.77443751081735,0.09688184973205448,23.677555661085297,1.5849625007211567,0.006458789982136965,1.5785037107390198,23.677555661085293,1.5785037107390196,1493.8874358423013,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.063,0.0,0.050551,2.3300000000000003E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,5,5,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,13.0,2.0,0.0,86.66666666666667,13.333333333333334,0.0,0.8,0.08888888888888888,0.2981423969999719,19.99999999999999,63.24555320336757,23.77443751081735,201.7309741209367,-177.95653661011937,1.5849625007211567,13.448731608062447,-11.863769107341291,19.434587507932722,1.2956391671955148,1226.1859507142917,0.8,4.0,0.0,0.0,1.0,10.0,0.2,1.0,1.0,0.8,0.888888888888889,0.8528028654224417,1.0,1.0,0.8666666666666667,0.06666666666666667,0.9333333333333333,0.13333333333333333,0.8777777777777779,0.8666666666666667,0.8659932659932661,0.8062760897356268,0.9633333333333333,0.8800000000000002,0.8659932659932661,0.8666666666666667,0.14,0.001,0.13093100000000002,2.42E-4,8340.0,10918.0,2638.0,86.66666666666667,33.33333333333333,?
iris,5,6,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,1.3738684608488578E-4,5.034328738400728E-4,0.03091204036909929,0.10679423968936415,23.77443751081735,0.0044637845633210774,23.76997372625403,1.5849625007211567,2.975856375547385E-4,1.584664915083602,23.76997372625402,1.5846649150836012,1499.7183665505468,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.074,0.0,0.07281900000000001,2.32E-4,8340.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,5,7,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.012392263764921752,0.05208507781091498,2.788259347107393,11.048913515618088,23.77443751081735,0.45499466631007823,23.31944284450727,1.5849625007211567,0.030332977754005216,1.5546295229671514,23.319442844507268,1.5546295229671512,1471.2930327308657,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.096,0.0,0.08778799999999999,2.32E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,5,8,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.044994246855038146,0.16512025614239179,10.123705542383581,35.02729584886347,23.77443751081735,2.3903021944249194,21.38413531639243,1.5849625007211567,0.15935347962832797,1.4256090210928287,21.587109459136748,1.4391406306091166,1361.9949651373229,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,1.0,1.0,0.9326599326599326,0.9333333333333333,0.07,0.0,0.068133,2.32E-4,8340.0,10918.0,2638.0,100.0,37.777777777777764,?
iris,5,9,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,13.0,2.0,0.0,86.66666666666667,13.333333333333334,0.0,0.8,0.058206465776266085,0.1969090740011703,13.096454799659865,41.77072245101736,23.77443751081735,3.1742773929869816,20.60016011783037,1.5849625007211567,0.21161849286579879,1.373344007855358,20.83790904017939,1.3891939360119594,1314.7256815664828,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.06666666666666667,0.9333333333333333,0.13333333333333333,0.9047619047619048,0.8666666666666667,0.861111111111111,0.821011909068334,1.0,1.0,0.861111111111111,0.8666666666666667,0.079,0.001,0.07878199999999999,2.6700000000000004E-4,8340.0,10918.0,2638.0,100.0,37.77777777777778,?
iris,5,10,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.04444444444444444,0.21081851067789195,9.999999999999995,44.72135954999579,23.77443751081735,121.18331237070664,-97.4088748598893,1.5849625007211567,8.078887491380444,-6.493924990659286,21.604512509375038,1.4403008339583359,1363.092975357146,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356268,0.9833333333333333,0.9444444444444445,0.9326599326599326,0.9333333333333333,0.08,0.0,0.078372,3.22E-4,8340.0,10918.0,2638.0,93.33333333333333,33.33333333333333,?
iris,6,1,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.013274253470268263,0.05312520997832268,2.9867070308103583,11.26955886828936,23.77443751081735,0.48575192278959184,23.288685588027757,1.5849625007211567,0.03238346151930612,1.5525790392018506,23.288685588027754,1.5525790392018501,1469.3524659057503,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.076,0.0,0.070774,2.3E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,6,2,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.01918495099720335,0.09040088985138446,4.316613974370752,19.176924671763626,23.77443751081735,0.812068204261179,22.96236930655617,1.5849625007211567,0.0541378802840786,1.530824620437078,22.962369306556162,1.5308246204370775,1448.7642008002279,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.074,0.001,0.072865,2.31E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,6,3,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0179815815508959,0.08515712287384077,4.045855848951575,18.064553715128657,23.77443751081735,0.7473975233106228,23.027039987506726,1.5849625007211567,0.04982650155404152,1.535135999167115,23.02703998750672,1.5351359991671145,1452.8444664797712,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.075,0.0,0.073795,2.36E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,6,4,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,13.0,2.0,0.0,86.66666666666667,13.333333333333334,0.0,0.8,0.06965800350810042,0.22043299435744496,15.67305078932259,46.76089953222158,23.77443751081735,4.174370213645767,19.600067297171584,1.5849625007211567,0.2782913475763845,1.3066711531447723,20.292726319673335,1.3528484213115557,1280.3284816164526,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.06666666666666667,0.9333333333333333,0.13333333333333333,0.9047619047619048,0.8666666666666667,0.861111111111111,0.821011909068334,1.0,1.0,0.861111111111111,0.8666666666666667,0.123,0.0,0.070681,2.41E-4,8340.0,10918.0,2638.0,100.0,40.0,?
iris,6,5,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.009090278314464805,0.03511980691360928,2.04531262075458,7.450036086772595,23.77443751081735,0.31753744378298365,23.456900067034365,1.5849625007211567,0.021169162918865576,1.563793337802291,23.456900067034358,1.5637933378022906,1479.965617884429,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.086,0.0,0.053442,2.3300000000000003E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,6,6,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.04444444444444444,0.21081851067789195,9.999999999999995,44.72135954999579,23.77443751081735,78.15627777855626,-54.38184026773891,1.5849625007211567,5.2104185185704175,-3.6254560178492605,21.604512509375038,1.4403008339583359,1363.092975357146,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,0.9833333333333333,0.9444444444444445,0.9326599326599326,0.9333333333333333,0.171,0.0,0.168064,2.44E-4,8340.0,10918.0,2638.0,93.33333333333333,33.33333333333333,?
iris,6,7,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.04444444444444444,0.21081851067789195,9.999999999999995,44.72135954999579,23.77443751081735,125.0659646152994,-101.29152710448204,1.5849625007211567,8.337730974353294,-6.752768473632136,21.604512509375038,1.4403008339583359,1363.092975357146,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356268,0.9833333333333333,0.9444444444444445,0.9326599326599326,0.9333333333333333,0.306,0.0,0.300054,2.43E-4,8340.0,10918.0,2638.0,93.33333333333333,33.33333333333333,?
iris,6,8,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.017084124406945934,0.06673119857795656,3.8439279915628344,14.155824909353754,23.77443751081735,0.6455674389756494,23.1288700718417,1.5849625007211567,0.04303782926504329,1.5419246714561132,23.128870071841696,1.541924671456113,1459.269229481334,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07,0.001,0.06959399999999999,2.32E-4,8340.0,10918.0,2638.0,100.0,37.77777777777778,?
iris,6,9,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.004973840731644653,0.022986196115126156,1.1191141646200466,4.876108544006874,23.77443751081735,0.1707085313276844,23.603728979489667,1.5849625007211567,0.01138056875517896,1.5735819319659778,23.603728979489663,1.5735819319659776,1489.2294908396884,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07,0.0,0.069215,2.32E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,6,10,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,2.7435871955661707E-5,7.486065702215101E-5,0.0061730711900238825,0.015880343467332993,23.77443751081735,8.906768907025097E-4,23.77354683392665,1.5849625007211567,5.937845938016731E-5,1.5849031222617767,23.773546833926638,1.5849031222617758,1499.9438045448837,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08,0.0,0.079408,2.43E-4,8340.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,7,1,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0024463047799857516,0.011032995621625564,0.550418575496794,2.340451806255877,23.77443751081735,0.08145591575631084,23.69298159506104,1.5849625007211567,0.005430394383754056,1.5795321063374026,23.69298159506104,1.5795321063374026,1494.8607039144938,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.095,0.0,0.075736,2.35E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,7,2,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,13.0,2.0,0.0,86.66666666666667,13.333333333333334,0.0,0.8,0.08891824357036926,0.29814075890173136,20.006604803333076,63.24520571025533,23.77443751081735,47.9954807492984,-24.22104323848105,1.5849625007211567,3.1996987166198934,-1.6147362158987368,19.43363431072321,1.2955756207148807,1226.1258106662415,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.06666666666666667,0.9333333333333333,0.13333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9733333333333334,0.9565079365079365,0.8666666666666668,0.8666666666666667,0.157,0.001,0.15110400000000002,2.83E-4,8340.0,10918.0,2638.0,86.66666666666667,33.33333333333333,?
iris,7,3,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0034652864517851546,0.015006346936087569,0.7796894516516595,3.1833269038036467,23.77443751081735,0.11632271625885122,23.6581147945585,1.5849625007211567,0.007754847750590082,1.5772076529705668,23.658114794558497,1.5772076529705665,1492.6608537296045,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.062,0.0,0.056375999999999996,2.0999999999999998E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,7,4,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.03522398529804169,0.16635110137819542,7.925396692059378,35.28839755271184,23.77443751081735,2.250165217068261,21.52427229374909,1.5849625007211567,0.1500110144712174,1.4349514862499393,21.941277453472907,1.4627518302315272,1384.3404776762638,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,1.0,1.0,0.9326599326599326,0.9333333333333333,0.044,0.001,0.044088999999999996,2.04E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,7,5,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0018920173549556306,0.008948507535316645,0.4257039048650168,1.8982651079163952,23.77443751081735,0.06275373591058957,23.71168377490676,1.5849625007211567,0.004183582394039305,1.5807789183271173,23.711683774906756,1.580778918327117,1496.0406800866247,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.084,0.0,0.082845,2.25E-4,8340.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,7,6,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,4.576562112737314E-5,1.3558865844034418E-4,0.010297264753658953,0.02876269795054619,23.77443751081735,0.0014858797485215005,23.77295163106883,1.5849625007211567,9.905864990143337E-5,1.5848634420712553,23.772951631068825,1.584863442071255,1499.9062514256434,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.069,0.0,0.068164,2.02E-4,8340.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,7,7,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.01822449689964499,0.07106937935233447,4.1005118024201215,15.07609202242647,23.77443751081735,0.696667298517243,23.077770212300106,1.5849625007211567,0.0464444865678162,1.5385180141533403,23.077770212300102,1.53851801415334,1456.0451873025224,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.071,0.001,0.057930999999999996,2.7E-4,8340.0,10918.0,2638.0,100.0,37.777777777777764,?
iris,7,8,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.02896493002981548,0.09199425174948032,6.517109256708481,19.514927772671985,23.77443751081735,1.1162040625206768,22.658233448296674,1.5849625007211567,0.07441360416804513,1.5105488965531115,22.658233448296667,1.510548896553111,1429.575364589837,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.062,0.0,0.059031,1.78E-4,8340.0,10918.0,2638.0,100.0,37.777777777777764,?
iris,7,9,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.010521054896424844,0.03508769678440086,2.3672373516955894,7.443224499740179,23.77443751081735,0.36340641429490667,23.411031096522443,1.5849625007211567,0.024227094286327112,1.5607354064348296,23.41103109652244,1.5607354064348293,1477.0716080582629,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08,0.001,0.07947,1.74E-4,8340.0,10918.0,2638.0,100.0,37.777777777777764,?
iris,7,10,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.01911322904000776,0.09048369100850234,4.300476534001745,19.19448944967007,23.77443751081735,0.8101673552439534,22.964270155573395,1.5849625007211567,0.054011157016263564,1.530951343704893,22.96427015557339,1.5309513437048927,1448.8841310204295,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.079,0.0,0.076589,1.74E-4,8340.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,8,1,weka.classifiers.functions.Logistic,'-C -R 1.0E-8 -M -1',3932117032546553727,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.02366316609326771,0.10019661689678577,5.324212370985232,21.254912177900344,23.77443751081735,1.0108766398463225,22.763560870971027,1.5849625007211567,0.06739177598975483,1.5175707247314019,22.763560870971027,1.5175707247314019,1436.2207850730622,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.049,0.0,0.046914000000000004,1.9700000000000002E-4,8340.0,10918.0,2638.0,100.0,37.77777777777778,?
